420	7.5822230e-02
430	1.1085362e-01
440	1.5499444e-01
450	1.9669126e-01
460	2.5034297e-01
470	2.7651581e-01
480	3.1691581e-01
490	3.7851196e-01
500	4.2183340e-01
510	4.5967713e-01
520	5.1717121e-01
530	5.5704796e-01
540	5.8606052e-01
550	6.6835907e-01
560	6.7580378e-01
570	6.8838983e-01
580	7.0713197e-01
590	7.6301691e-01
600	7.7116192e-01
610	7.7402294e-01
620	8.0076054e-01
630	8.2445726e-01
640	9.2331913e-01
650	9.2700961e-01
660	9.2251713e-01
670	9.1098958e-01
680	9.0504569e-01
690	9.0276792e-01
700	1.0000000e+00
710	9.5739246e-01
720	8.7174851e-01
